TweetText,SentBy,SenderLocation,SendDate
RT @LegendaryEnergy: Is anybody else tired of “trendy” conservatives that just make jokes &amp; content about low-hanging fruit that doesn’t ac…,curtisscbr,,12/9/20 14:57
@gpetersen79 I know. It’s crazy. I don’t like potato chips or candy/ chocolate so I always grab fruit and most of t… https://t.co/vSgi9jQBsb,Mulholland_Jr,United States,12/9/20 14:56
"@realghostblues wh ,, how do you get...mint.......from nothing but fruit.........what did they DO - mind you, mint… https://t.co/AbR1aGKPsM",Floofychu,"Illinois, USA",12/9/20 14:56
@RevellTeresita @IAMtheArtofSoul @PowerReclaim @Xoana_Ra In Baghdad they used dissimilar metals in fruit juice.,TheTweetOfSkull,,12/9/20 14:56
"I am the vine, ye are the branches: He that abideth in me, and I in him, the same bringeth forth much fruit: for wi… https://t.co/rR5yRiQDXA",phillipbible53,,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",kayce_fulton,,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",cinnamon035,"Bronx, NY",12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",Savage_47,"Houston, TX",12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",LifeeWithCj,"New Orleans, LA",12/9/20 14:56
RT @baddiegloss: My fruit pops make the cutest lil stocking stuffers. Order by tomorrow and you’ll get them by Christmas! You can use code…,divineyemoja,"Farmington Hills, MI",12/9/20 14:56
"@Kotone0x3 True
But there is a difference between a fruit juice mascot and sperm",____orkeano____,Your house,12/9/20 14:56
"@beckylouwho @ReverendWarnock Technically we weren't ""created"" with free choice. We took free choice by disobeying… https://t.co/cSC9NajTMl",klalbrecht96,The great country of US,12/9/20 14:56
"Half of them died this morning when it was 10c/50f.  They're cold blooded, like iguanas that fall of of trees when… https://t.co/twEktFprTO",HighArchmage,Outing fake motherfuckers,12/9/20 14:56
"RT @xanria_018: #ALDUBatADNMakeItReal
Life without love is like a tree without blossoms or fruit",TropALDUBCAVITE,,12/9/20 14:56
"You see why I talk say ""almost everybody"".. 

Them ignite you say go demonstrate while them dey dema houses dey dri… https://t.co/cFVPxjieSG",benbo_gbu,Tema-Ghana,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",rushwoodz100,📍Toronto,12/9/20 14:56
"RT @gunsnrosesgirl3: Some species of gray langurs have a relationship with Spotted Deer. 

They notify each other when predators approach.…",hwassi1,,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",curlygirlxcourt,"Texas, USA",12/9/20 14:56
"RT @sammiefeasting: 🌟 Mixed Fruit Loaf Cake 🌟 a tasty, light fruit cake that goes exceptionally well with a cuppa 😉
Recipe ➡️ https://t.co/…",SuperSoftKnits,,12/9/20 14:56
RT @renoomokri: Your village New Yam or harvest festival is by far more innocent than many modern so called ‘Christian’ practices. It is ju…,IdokochristianI,"Lagos, Nigeria",12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",xotaeee,"Concord, NC",12/9/20 14:56
@qikipedia So basically the fruit increase is lemon or lime in G&amp;T? 🍸🍋,neiljohnford,South Coast,12/9/20 14:56
@winterfoldhs @sarahmiles1975 Well done to Year 6 for working so hard planting the first set of fruit trees for our… https://t.co/NtvgI5qzAD,ChattinMrs,Worcestershire,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",AirC0dy,,12/9/20 14:56
"RT @qikipedia: According to a study of 10 European countries, people in the UK have been eating more fruit and vegetables during the pandem…",katelawler,Instagram: thekatelawler,12/9/20 14:56
"@benshapiro Seek God, His world, and your place in it. This does not require expertise, but rather a pure heart. Be… https://t.co/iMRwotenqb",rodney_haacke,So. Cal.,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",tyriek_briggs,,12/9/20 14:56
@Eliclarkhell aesop can have a little bit of fruit as a treat,ZEBLUH, 💤They/Him/Her || Cisfem,12/9/20 14:56
@BethFratesMD Fruit+vegetable are healthy natural medicine for human wellbeing. And i have been taking a lot of it… https://t.co/IeAi6nozp1,tommyphad,"Lagos, Nigeria",12/9/20 14:56
@HG2films To start fruit business #talktoHG2,OMO_ERIGBE,PORT-HARCOURT,12/9/20 14:56
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",DrMataka,,12/9/20 14:56
"RT @NIVBible: ""I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do no…",zingmanp,"Nigeria, West Africa",12/9/20 14:56
"RT @rickhasen: When you've lost about 50 lawsuits in a row, a promise that the next lawsuit or appeal will bear fruit is not credible. Full…",evesully50,,12/9/20 14:55
"RT @JoyelleMcS: Heya, another lyric is possible! I wrote a 4 pt series, The Toxic and the Lyric, abt intensity, disability, damage, history…",p_cunning,"Athens, GA",12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",lyssasowavey,dat bitch ln. ,12/9/20 14:55
"RT @Ashlee_Eiland: Say what you need to on social media.
Then put down your phone &amp; pick up your life.
Not many will see you learning, conf…",StilesRae,"donaldson, IN",12/9/20 14:55
@charliekirk11 Hosea 9:11-16 “Ephraim shall bring forth his children to the murderer. Give them a miscarrying womb… https://t.co/NP0d1csLgG,letclaybeclay,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",Cici_Gonzalez28,,12/9/20 14:55
"@w1mav It's gorgeous! (Marzipan in a 
fruit loaf basically).. 
Most supermarkets sell it and
because it's quite ric… https://t.co/SdSEoL88oM",debbiebarnes66,UK,12/9/20 14:55
@Liqui_Fruit the label y'all forgot to add coz WOW the sugar content is at concentrated levels. https://t.co/zhqspNQNDm,LesangDiamond,planet earth,12/9/20 14:55
RT @Cointelegraph: Kraken’s staking service has come to represent 8% of all Ether currently staked for Eth2 within four days of launching h…,crypto_fruit,,12/9/20 14:55
@FreshPrince94_ Lmfaooo it’s fine. I just don’t understand why it waited until 4 months after I had Covid. All I eat now is salmon &amp; fruit 🥺,OMGItsZarinah,,12/9/20 14:55
imm sick of fruit &amp; salads now,prettyme_esha,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",juliusisbrown,,12/9/20 14:55
"RT @PaddyBriggs: Yep. Time for British bananas, melons, grapes, pineapples, mangoes, kiwi fruit... https://t.co/WylGoRaTws",ciabaudo,Rietberg. Or is it Reitberg? ,12/9/20 14:55
@Lok1rr @Charapog_ i have never touched a fruit in sexual context unlike the lemonfucker over here,peachscribz,|| he/she || BLM ACAB ||,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",Heartt_pink,"Milwaukee, WI",12/9/20 14:55
"RT @gunsnrosesgirl3: Some species of gray langurs have a relationship with Spotted Deer. 

They notify each other when predators approach.…",PecoAz,#Highlands de #Chillar ,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",kaylinlashe,"Charlotte, NC",12/9/20 14:55
@horatiokd The real fruit ninja.,ChocolateSpider,In your garage. :3,12/9/20 14:55
"The ideas driving people's behavior are generally adopted before a person reaches age 13.
Lo! Children are an Herit… https://t.co/dS2L5J3SoS",AdepetunP,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",Bronxs_Finest,"Everywhere, but nowhere.",12/9/20 14:55
"RT @chapman_pastor: @JoAnneLyonGS VERSE OF THE DAY
“I am the vine, you are the branches. He who abides in Me, and I in him, bears much frui…",MechelleBernad1,,12/9/20 14:55
"RT @rickhasen: When you've lost about 50 lawsuits in a row, a promise that the next lawsuit or appeal will bear fruit is not credible. Full…",YankeeMike015,"Portland, OR",12/9/20 14:55
RT @choycebrown: mango is the best fruit,eskinny_jona,"Texas, USA",12/9/20 14:55
"Oh day of Wednesday, what secrets doth thou havest for me today? 

What new ideas will bear fruit? 
And jokes bring… https://t.co/T41MA7Ehba",BredtWarden,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",c313p226,,12/9/20 14:55
"RT @gainmuttualz: retweet &amp; comment on a ""fruit"" according to your goal of followers:

“🍉” is 1K
“🍋” is 2K
“🍎” is 3K
“🍊” is 4K
“🍒” is 5K
“🍇…",busanbabes_,,12/9/20 14:55
@katymcguinness @jtattshotmailc1 fruit and veg box is amazing. @ClonannyFarm pork is delicious. @valhallameats goat box was superb,Cjs22James,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",Monet__xo,"Detroit, MI",12/9/20 14:55
@_Kimimi There was an arcade version released similar to the giant Fruit Ninja arcade cabinets...I wonder if you could find them used :),geoff_hobart,The Silicon Prison of the Soul,12/9/20 14:55
"Ordered a hash brown scramble bowl from Chick-Fil-A this morning via DoorDash. 

I opened the front door and found… https://t.co/gwrQz0pvEk",shanwrites,"St. Augustine, FL",12/9/20 14:55
"@Insider747 @FireEye @MITREattack it's run by fruit loops 

but I have to admit it was one of the funniest things I… https://t.co/Stq9Tyn63G",DontDenyThe,"Wales, United Kingdom",12/9/20 14:55
"“I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you… https://t.co/7wd0ZA1ifL",CGDefined,,12/9/20 14:55
@Geo_AW Perhaps this chapter will be Luffy  awakening his devil fruit and getting a major power up just as he did w… https://t.co/nrzqEB5ALR,PabloZikhali,"South africa,Durban",12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",LXVEZY,dc,12/9/20 14:55
RT @choycebrown: mango is the best fruit,kouakou_rafael,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",essenceiskeyxo,"Homestead, Florida",12/9/20 14:55
"@wendymo79301746 @filipinoscot @reardonsally @MailSport Again, I never meant any malice, I assure you. If you want… https://t.co/Hof62zsPq1",VirgilVanDoink,Jelmore,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",beautybykyy,,12/9/20 14:55
"@Kotone0x3 Oooooo fruit punch and a mixture of cum, that seems healthy",AzuraIsWeird,The Ocean,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",LakerKenyatta,"Chicago, IL",12/9/20 14:55
"My dad gave me a weird fruit to try and now I can’t stop itching, thank you dad😍",Patriickooo,🇵🇭🇰🇼,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",sialaterr_,,12/9/20 14:55
@CoinDesk @KReyofCoinDesk But Citibank say Bitcoin is bad 😎,crypto_fruit,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",muff53000,Netherlands,12/9/20 14:55
Participated in fruit distribution organised by @INCIndia on occasion of #SoniaGandhi ji birthday at Vile Parle eas… https://t.co/4kPoQImIbJ,capareshjain,"Mumbai, Maharashtra",12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",_fastlifejbo_,,12/9/20 14:55
"I like riding in the car with a hood nigga 😭😭, yeah I want some out the store CLEAR FRUIT NIGGA 😂🤣.",___LongLiveTrey,,12/9/20 14:55
"@Charlyf_81 @jackalsbynight Beer drinkers will be ok with that, wine drinkers may take a different view. Farmers wi… https://t.co/ss20XEccef",Graham47896419,,12/9/20 14:55
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",DabarbZy,"Mobile, AL",12/9/20 14:54
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",cutebracefacee,,12/9/20 14:54
"RT @Dr_Shermaine: Lord, cut off those extra branches attached to me that constantly bare no fruit. Cut out the dead weight in my life that…",JamesG1777,"Cincinnati,Ohio ",12/9/20 14:54
@Crepio It’s basically dried fruit and currents in pastry,CrossingBlossom,,12/9/20 14:54
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",_blackraww,,12/9/20 14:54
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",x_Alexiaaa_x,United States,12/9/20 14:54
@AriaRBLX__ @QueenChroma I had a juicy fruit addiction ohmygod,blairuuu,@aidairo2009,12/9/20 14:54
"RT @GroomB: The Russian ambassador wanted freedom for all people enslaved by imperialism. The UK’s representative, Sir Oliver Franks, said:…",Mercia38606340,🌍,12/9/20 14:54
RT @choycebrown: mango is the best fruit,shuhnye,"Bronx, NY",12/9/20 14:54
"RT @IvankaTrump: “The Trump administration is putting more fresh fruit and vegetables in the hands of low-income Americans” ⁦- WaPo

#Farme…",JoTh74018915,,12/9/20 14:54
Great Indian Fruit Bat by Bhawani Das https://t.co/zEIzuofGrG #islamicart #themet https://t.co/OWceoOM0S7,met_islamicart,"New York, NY",12/9/20 14:54
@Charlyf_81 Problem solved. We’d also lose out on all fruit from tropical climes and all out of season products. No… https://t.co/7mJDsBGxvu,jackalsbynight,London,12/9/20 14:54
@goodreads The Fruit of the Drunken Tree.,nydame,"Berkeley CA, USA",12/9/20 14:54
"@carmel_prescott Fruit first, always! He knows where the fresh vitamins are! https://t.co/1M4RBNaivy",loveisbrilliant,,12/9/20 14:54
"@DarwaArts Have you ever had a fruit from the Tree of Might?  If not, do you think it would be something you would be addicted to?",TurlesBlack,,12/9/20 14:54
"RT @SAMOYEDCORE: a chimpanzee shares 98% of its DNA with a human while a fruit fly shares 61% of its DNA with a human, meaning that if a fr…",SuminomAmonimus,"🇷🇺 Moscow, Russia. 23.",12/9/20 14:54
"This afternoon, P1/2 were picking party food for their Christmas party next week. The children had two votes each a… https://t.co/cyccOKCfzp",ScotstownS,,12/9/20 14:54
"RT @Pastor__West: Dear Lord,

Today, I pray for Your guidance and redirection. Cut off the extra branches around me that constantly bares n…",baddestdiva57,ATL,12/9/20 14:54
